,cms_zone,num_trips,num_walk_trips,num_transit_trips,num_bike_trips,num_taxi_trips,num_tnc_trips,num_complete_weekend_days,num_complete_weekdays,first_travel_date,last_travel_date,made_trips,smartphone_type,age,employment,worker,student,license,vehicle,congestion,drive_cbd_freq,planning_apps,job_type,jobs_count,industry,telework_freq,work_cms_zone,missing_work_location,work_mode,work_mode_own,work_park_location,work_park_pay,work_vehicle_pass_period,work_park_amount_day,work_park_amount_week,work_park_amount_month,work_park_amount_year,work_mode_auto,work_mode_bus,work_mode_rail,work_mode_ferry,work_mode_taxi,work_mode_bike,work_bike_park,work_mode_scooter,work_scooter_park,school_type,school_cms_zone,missing_school_location,kid_accompany,school_mode,school_mode_own,school_park_location,school_vehicle_pass_period,school_park_amount_day,school_park_amount_month,school_park_amount_week,school_park_amount_year,school_mode_auto,school_mode_bus,school_mode_rail,school_mode_ferry,school_access,school_egress,school_mode_taxi,school_mode_bike,school_bike_park,school_mode_scooter,school_scooter_park,bike_freq,bike_num_days,bike_stolen,bike_purpose_errands,bike_purpose_transit,bike_purpose_recreation,bike_purpose_commute,bike_purpose_appointment,bike_purpose_other,no_bike_nyc_bike_lanes,no_bike_nyc_paving,no_bike_nyc_storage,no_bike_nyc_long_trips,no_bike_nyc_showers,no_bike_nyc_modes,no_bike_nyc_unable,no_bike_nyc_other,bike_share_citi_bike,bike_share_jump,bike_share_lime,bike_share_none,bike_share_user,citi_bike_freq,jump_freq,lime_freq,no_bike_share_unfamiliar,no_bike_share_expensive,no_bike_share_neighborhood,no_bike_share_stations,no_bike_share_personal_bike,no_bike_share_docks,no_bike_share_uncomfortable,no_bike_share_other,tnc_use_uber,tnc_use_lyft,tnc_use_via,tnc_use_juno,tnc_use_none,tnc_user,tnc_freq,tnc_purpose,tnc_mode,tnc_mode_auto,tnc_mode_taxi,tnc_mode_bus,tnc_mode_rail,tnc_mode_ferry,tnc_mode_bike,tnc_mode_scooter,car_share_zipcar,car_share_car2go,car_share_enterprise,car_share_other,car_share_none,car_share_user,packages,packages_distance,harassment,harassment_trip,harassment_time,harassment_route,harassment_transit,harassment_mode,harassment_neighborhood,harassment_private_car,harassment_alone,harassment_attention,harassment_defense,harassment_other,harassment_none,gender,education,english_proficiency,ethnicity,race_american_indian,race_asian,race_black,race_native_hawaiian,race_white,race_other,disability_hearing,disability_seeing,disability_walking,disability_mobility,disability_dressing,disability_concentrating,disability_none
33,Northern Manhattan,40.0,14.0,16.0,0.0,0.0,2.0,2.0,2.0,06/21/2019,06/27/2019,1.0,2,5,1,1,0,1,995,1,995,1,1,1,16,6,,0,105,995,995,995,995,,,,,995,995,30,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,4,995,0,0,0,1,0,0,0,995,995,995,995,995,995,995,995,1,0,0,0,1,7,995,995,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,1,1,0,0,0,1,5,1,106,995,36,995,995,995,995,995,0,0,0,0,1,0,1,995,4,995,995,995,995,995,995,995,995,995,995,995,995,2,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
34,Northern Manhattan,50.0,11.0,2.0,0.0,0.0,1.0,0.0,1.0,06/24/2019,06/30/2019,1.0,2,5,3,1,0,-9998,995,-9998,995,-9998,2,6,9,8,,0,105,995,995,995,995,,,,,995,995,30,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,-9998,995,-9998,-9998,-9998,-9998,-9998,-9998,-9998,995,995,995,995,995,995,995,995,-9998,-9998,-9998,-9998,-9998,995,995,995,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,0,1,1,0,0,1,6,1,105,995,995,995,30,995,995,995,0,0,0,0,1,0,-9998,995,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,1,-9998,-9998,1,0,0,0,0,0,1,0,0,0,0,0,0,1
35,Northern Manhattan,37.0,25.0,10.0,1.0,2.0,0.0,2.0,3.0,06/21/2019,06/27/2019,1.0,2,6,1,1,0,1,995,1,995,1,1,1,17,8,Manhattan Core,0,105,995,995,995,995,,,,,995,995,30,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,1,995,0,0,0,1,1,0,0,995,995,995,995,995,995,995,995,1,0,0,0,1,4,995,995,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,1,1,0,0,0,1,6,1,106,995,108,995,995,995,995,995,0,0,0,0,1,0,1,995,4,995,995,995,995,995,995,995,995,995,995,995,995,2,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
36,Northern Manhattan,54.0,27.0,18.0,0.0,2.0,0.0,1.0,4.0,06/21/2019,06/27/2019,1.0,1,6,6,0,0,0,995,4,995,3,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,995,1,995,995,995,995,995,995,0,0,0,0,0,0,1,0,0,0,0,1,0,995,995,995,0,1,0,0,0,0,0,0,0,0,0,0,1,0,995,995,995,995,995,995,995,995,995,995,0,0,0,0,1,0,2,995,3,0,1,0,0,1,0,1,0,0,0,0,0,1,4,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
37,Inner Brooklyn,41.0,19.0,7.0,0.0,0.0,0.0,2.0,5.0,05/24/2019,05/30/2019,1.0,2,6,1,1,0,1,995,5,995,1,1,1,8,8,Inner Brooklyn,0,105,995,995,995,995,,,,,995,995,30,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,0,0,995,995,995,995,995,995,0,0,0,0,0,1,0,0,0,0,0,1,0,995,995,995,0,0,0,0,0,0,1,0,1,0,0,0,0,1,6,1,102,995,995,23,995,995,995,995,0,0,0,0,1,0,8,995,4,995,995,995,995,995,995,995,995,995,995,995,995,1,6,1,1,999,999,999,999,999,999,0,0,0,0,0,0,1
38,Inner Brooklyn,31.0,19.0,7.0,0.0,0.0,0.0,2.0,5.0,06/01/2019,06/07/2019,1.0,2,5,6,0,0,0,996,3,1,3,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,0,0,995,995,995,995,995,995,0,0,0,0,0,1,0,0,0,0,0,1,0,995,995,995,0,0,0,1,0,0,0,0,1,0,0,0,0,1,5,7,100,995,995,995,995,995,995,995,0,0,0,1,0,1,2,995,4,995,995,995,995,995,995,995,995,995,995,995,995,1,6,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1
39,Inner Brooklyn,4.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,06/08/2019,06/14/2019,1.0,1,9,6,0,0,0,995,5,995,6,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,995,0,995,995,995,995,995,995,0,0,0,0,0,0,1,0,0,0,0,1,0,995,995,995,0,0,0,0,0,0,0,1,0,1,0,0,0,1,6,99,101,22,995,995,995,995,995,995,0,0,0,0,1,0,4,1,4,995,995,995,995,995,995,995,995,995,995,995,995,1,3,1,999,0,0,1,0,0,0,0,0,1,0,0,1,0
40,Inner Brooklyn,12.0,4.0,2.0,0.0,0.0,1.0,2.0,4.0,06/13/2019,06/19/2019,1.0,1,6,6,0,0,0,995,3,995,5,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,3,995,0,1,1,1,1,1,0,995,995,995,995,995,995,995,995,1,0,0,0,1,5,995,995,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,1,0,0,0,0,1,4,4,106,995,60,995,995,995,995,995,0,0,0,0,1,0,5,2,4,995,995,995,995,995,995,995,995,995,995,995,995,1,3,1,3,0,0,1,0,0,0,999,999,999,999,999,999,999
41,Inner Brooklyn,27.0,7.0,0.0,17.0,0.0,1.0,2.0,5.0,06/02/2019,06/08/2019,1.0,2,5,1,1,0,1,995,1,995,2,1,1,16,6,Manhattan Core,0,103,995,995,995,995,,,,,995,995,995,995,995,2,4,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,1,6,0,1,0,1,1,1,0,995,995,995,995,995,995,995,995,1,0,0,0,1,7,995,995,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,1,1,1,0,0,1,5,7,106,995,36,995,995,995,995,995,0,1,0,0,0,1,2,995,4,995,995,995,995,995,995,995,995,995,995,995,995,2,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
42,Inner Brooklyn,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,06/02/2019,06/08/2019,1.0,1,6,3,1,0,1,995,4,995,1,3,1,9,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,4,995,1,0,1,1,1,0,0,995,995,995,995,995,995,995,995,0,0,0,1,0,995,995,995,0,0,0,0,0,0,0,1,1,0,0,0,0,1,7,7,106,995,60,995,995,995,995,995,0,0,0,0,1,0,1,995,1,0,0,0,1,0,0,0,0,0,0,0,0,1,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
43,Inner Brooklyn,33.0,6.0,19.0,0.0,0.0,0.0,2.0,1.0,05/24/2019,05/30/2019,1.0,2,8,2,1,0,0,995,4,995,6,1,2,18,1,Manhattan Core,0,105,995,995,995,995,,,,,995,995,30,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,995,0,995,995,995,995,995,995,0,0,0,0,0,0,0,1,0,0,0,1,0,995,995,995,0,0,0,0,0,0,0,1,1,0,0,0,0,1,7,99,106,995,60,995,995,995,995,995,0,0,0,0,1,0,6,3,4,995,995,995,995,995,995,995,995,995,995,995,995,1,2,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1
44,Inner Brooklyn,48.0,11.0,0.0,0.0,0.0,0.0,1.0,2.0,06/04/2019,06/10/2019,1.0,1,5,1,1,0,1,997,4,6,2,2,1,1,8,,0,101,995,995,995,995,,,,,33,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,995,1,995,995,995,995,995,995,0,1,0,0,0,0,0,0,1,0,0,0,1,7,995,995,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,1,1,0,0,0,1,7,99,100,995,995,995,995,995,995,995,0,0,0,0,1,0,6,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1
45,Inner Brooklyn,64.0,28.0,38.0,0.0,0.0,0.0,2.0,5.0,06/07/2019,06/13/2019,1.0,1,7,1,1,0,1,995,4,995,4,2,1,8,6,Inner Brooklyn,0,102,995,995,995,995,,,,,995,23,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,0,0,995,995,995,995,995,995,0,0,0,0,0,1,0,0,0,0,0,1,0,995,995,995,0,0,0,1,0,0,0,0,0,0,0,0,1,0,995,995,995,995,995,995,995,995,995,995,0,0,0,0,1,0,6,3,4,995,995,995,995,995,995,995,995,995,995,995,995,1,6,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
46,Inner Brooklyn,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,06/04/2019,06/10/2019,0.0,1,7,6,0,0,0,995,2,995,-9998,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,6,995,0,995,995,995,995,995,995,995,995,995,995,995,995,995,995,0,0,0,1,0,995,995,995,0,0,0,0,0,0,0,1,1,0,0,0,0,1,6,4,106,995,108,995,995,995,995,995,0,0,0,0,1,0,-9998,995,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,1,-9998,-9998,1,0,0,1,0,0,0,0,0,1,1,0,0,0
47,Inner Brooklyn,33.0,30.0,13.0,0.0,0.0,0.0,2.0,2.0,06/02/2019,06/08/2019,1.0,2,5,1,1,0,1,995,2,995,1,1,2,15,6,Manhattan Core,0,105,995,995,995,995,,,,,995,995,30,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,995,0,995,995,995,995,995,995,0,0,0,1,1,1,0,0,0,0,0,1,0,995,995,995,0,1,0,0,0,0,0,0,1,1,1,1,0,1,5,7,106,995,36,995,995,995,995,995,0,0,0,0,1,0,1,995,1,0,0,0,0,0,0,0,0,1,0,0,0,2,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
48,Inner Brooklyn,34.0,11.0,0.0,0.0,0.0,0.0,2.0,5.0,05/25/2019,05/31/2019,1.0,1,8,6,0,0,0,995,4,995,8,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,4,0,0,1,0,0,0,0,0,995,995,995,995,995,995,995,995,0,0,0,1,0,995,995,995,0,0,0,0,1,0,0,0,1,1,0,0,0,1,4,4,106,995,60,995,995,995,995,995,0,0,0,0,1,0,2,995,4,995,995,995,995,995,995,995,995,995,995,995,995,2,3,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1
49,Inner Brooklyn,51.0,8.0,0.0,0.0,0.0,0.0,2.0,5.0,06/07/2019,06/13/2019,1.0,1,7,6,0,0,1,1,4,7,6,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,0,0,995,995,995,995,995,995,0,0,0,0,0,0,1,0,0,0,0,1,0,995,995,995,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,99,100,995,995,995,995,995,995,995,0,0,0,0,1,0,2,995,4,995,995,995,995,995,995,995,995,995,995,995,995,1,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
50,Inner Brooklyn,33.0,6.0,4.0,6.0,1.0,0.0,1.0,5.0,06/17/2019,06/23/2019,1.0,2,7,1,1,0,1,1,2,6,2,1,1,18,6,Manhattan Core,0,105,995,995,995,995,,,,,995,995,30,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,2,995,0,1,1,1,1,0,0,995,995,995,995,995,995,995,995,1,0,0,0,1,4,995,995,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,1,1,0,0,0,1,6,4,106,995,36,995,995,995,995,995,0,0,0,0,1,0,1,995,4,995,995,995,995,995,995,995,995,995,995,995,995,2,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
51,Inner Brooklyn,24.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,06/01/2019,06/07/2019,1.0,1,7,1,1,0,1,1,5,7,2,1,1,2,8,,0,100,6,3,1,995,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,2,995,0,0,0,1,0,0,0,995,995,995,995,995,995,995,995,0,0,0,1,0,995,995,995,0,0,0,0,1,0,0,0,1,0,0,0,0,1,6,4,100,995,995,995,995,995,995,995,0,0,0,0,1,0,3,995,4,995,995,995,995,995,995,995,995,995,995,995,995,1,2,1,999,999,999,999,999,999,999,0,0,0,0,0,0,1
52,Inner Brooklyn,29.0,17.0,12.0,0.0,0.0,0.0,2.0,5.0,06/11/2019,06/17/2019,1.0,1,5,1,1,0,0,995,2,995,4,1,1,1,7,Manhattan Core,0,105,995,995,995,995,,,,,995,995,30,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,0,0,995,995,995,995,995,995,0,0,0,0,0,1,0,0,0,0,0,1,0,995,995,995,1,0,0,0,0,0,0,0,0,1,0,0,0,1,6,1,105,995,995,995,30,995,995,995,0,0,0,0,1,0,1,995,4,995,995,995,995,995,995,995,995,995,995,995,995,2,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
53,Inner Brooklyn,23.0,16.0,9.0,5.0,0.0,0.0,0.0,4.0,06/03/2019,06/09/2019,1.0,1,4,1,1,0,1,995,1,995,1,1,1,16,6,,0,105,995,995,995,995,,,,,995,995,110,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,1,995,0,1,1,1,1,1,0,995,995,995,995,995,995,995,995,1,0,0,0,1,3,995,995,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,1,1,0,0,0,1,6,50,106,995,108,995,995,995,995,995,0,1,0,0,0,1,6,2,4,995,995,995,995,995,995,995,995,995,995,995,995,1,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
54,Inner Brooklyn,32.0,22.0,10.0,0.0,0.0,0.0,2.0,3.0,06/05/2019,06/11/2019,1.0,2,8,1,1,0,1,995,3,995,-9998,1,1,7,6,,1,105,995,995,995,995,,,,,995,995,30,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,995,0,995,995,995,995,995,995,1,1,0,0,0,1,0,0,0,0,0,1,0,995,995,995,0,0,0,0,0,0,1,0,1,1,0,0,0,1,6,1,106,995,60,995,995,995,995,995,1,1,0,0,0,1,-9998,995,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,2,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
55,Inner Brooklyn,64.0,24.0,36.0,0.0,0.0,2.0,1.0,4.0,06/20/2019,06/26/2019,1.0,2,6,1,1,0,1,995,2,995,1,2,1,9,7,,0,105,995,995,995,995,,,,,995,995,30,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,995,0,995,995,995,995,995,995,1,1,0,1,1,0,0,0,0,0,0,1,0,995,995,995,0,1,0,0,0,0,1,0,1,1,0,0,0,1,4,2,105,995,995,995,30,995,995,995,0,0,0,0,1,0,1,995,4,995,995,995,995,995,995,995,995,995,995,995,995,2,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
56,Inner Brooklyn,58.0,37.0,1.0,2.0,0.0,4.0,2.0,4.0,06/07/2019,06/13/2019,1.0,2,4,1,1,0,1,1,1,2,8,1,1,2,1,Manhattan Core,0,106,995,995,995,995,,,,,995,995,995,995,37,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,3,995,0,1,0,0,0,0,0,995,995,995,995,995,995,995,995,1,0,0,0,1,5,995,995,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,1,1,1,0,0,1,1,2,100,995,995,995,995,995,995,995,0,0,0,0,1,0,8,995,4,995,995,995,995,995,995,995,995,995,995,995,995,2,999,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
57,Inner Brooklyn,66.0,23.0,4.0,0.0,0.0,0.0,2.0,5.0,06/11/2019,06/17/2019,1.0,1,6,1,1,0,1,1,4,6,1,1,2,8,8,Inner Brooklyn,0,100,6,4,1,995,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,4,0,0,0,0,1,1,0,1,995,995,995,995,995,995,995,995,0,0,0,1,0,995,995,995,0,1,0,1,1,0,0,0,1,1,1,0,0,1,6,7,105,995,995,995,30,995,995,995,0,0,0,0,1,0,1,995,4,995,995,995,995,995,995,995,995,995,995,995,995,2,6,1,997,0,0,0,0,0,1,0,0,0,0,0,0,1
58,Inner Brooklyn,60.0,40.0,11.0,6.0,0.0,0.0,2.0,5.0,06/07/2019,06/13/2019,1.0,2,4,1,1,0,1,995,5,995,1,1,1,16,7,Inner Brooklyn,0,103,995,995,995,995,,,,,995,995,995,995,995,2,4,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,1,3,0,1,0,1,1,1,0,995,995,995,995,995,995,995,995,0,0,0,1,0,995,995,995,0,1,0,0,1,0,0,0,1,1,0,0,0,1,5,7,105,995,995,995,30,995,995,995,1,0,0,0,0,1,1,995,4,995,995,995,995,995,995,995,995,995,995,995,995,1,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
59,Inner Brooklyn,101.0,3.0,0.0,0.0,0.0,0.0,2.0,4.0,05/25/2019,05/31/2019,1.0,1,5,1,1,0,1,1,4,5,1,4,1,12,995,,0,100,6,4,1,995,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,995,0,995,995,995,995,995,995,0,0,0,0,0,0,0,1,0,0,0,1,0,995,995,995,0,0,0,0,0,0,0,1,0,0,0,0,1,0,995,995,995,995,995,995,995,995,995,995,0,0,0,0,1,0,1,995,4,995,995,995,995,995,995,995,995,995,995,995,995,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
60,Inner Brooklyn,8.0,0.0,6.0,0.0,0.0,2.0,2.0,5.0,06/05/2019,06/11/2019,1.0,2,5,6,0,1,0,995,3,995,1,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,11,,1,995,106,995,995,995,,,,,995,995,995,995,995,995,37,995,995,995,995,5,0,0,995,995,995,995,995,995,1,0,0,0,0,0,0,0,0,0,0,1,0,995,995,995,0,0,0,0,0,0,0,1,0,1,0,0,0,1,6,4,102,995,995,23,995,995,995,995,0,0,0,0,1,0,4,2,4,995,995,995,995,995,995,995,995,995,995,995,995,1,7,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
61,Inner Brooklyn,45.0,19.0,19.0,0.0,0.0,1.0,2.0,4.0,06/02/2019,06/08/2019,1.0,1,5,1,1,0,1,995,5,995,5,1,1,16,6,Manhattan Core,0,105,995,995,995,995,,,,,995,995,30,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,995,0,995,995,995,995,995,995,1,0,0,0,0,1,0,0,0,0,0,1,0,995,995,995,0,0,0,0,1,0,0,0,0,1,0,0,0,1,7,1,105,995,995,995,30,995,995,995,0,0,0,0,1,0,1,995,1,0,0,0,0,0,0,0,0,1,0,0,0,2,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
62,Inner Brooklyn,42.0,29.0,12.0,0.0,0.0,0.0,2.0,4.0,06/08/2019,06/14/2019,1.0,2,8,1,1,0,1,1,2,7,2,1,1,18,5,Manhattan Core,0,105,995,995,995,995,,,,,995,995,30,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,4,995,0,0,0,1,0,1,0,995,995,995,995,995,995,995,995,0,0,0,1,0,995,995,995,0,0,0,0,0,0,0,1,1,0,0,0,0,1,6,7,106,995,36,995,995,995,995,995,0,0,0,0,1,0,1,995,1,0,0,0,0,0,0,0,0,0,0,0,1,1,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
63,Inner Brooklyn,86.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,05/24/2019,05/30/2019,1.0,2,5,3,1,0,1,1,2,1,-9998,4,1,12,995,,0,106,995,995,995,995,,,,,995,995,995,995,49,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,-9998,995,-9998,-9998,-9998,-9998,-9998,-9998,-9998,995,995,995,995,995,995,995,995,-9998,-9998,-9998,-9998,-9998,995,995,995,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,1,1,1,1,0,1,1,1,100,995,995,995,995,995,995,995,0,0,0,0,1,0,-9998,995,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,2,-9998,-9998,1,999,999,999,999,999,999,0,0,0,0,0,0,1
64,Inner Brooklyn,31.0,14.0,12.0,0.0,0.0,2.0,1.0,2.0,06/07/2019,06/13/2019,1.0,2,5,1,1,0,1,995,2,995,1,1,1,14,8,Inner Brooklyn,0,105,995,995,995,995,,,,,995,995,30,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,995,0,995,995,995,995,995,995,1,1,0,1,1,0,0,0,1,0,0,0,1,7,995,995,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,1,1,0,0,0,1,6,60,106,995,36,995,995,995,995,995,0,0,0,0,1,0,1,995,1,1,0,1,0,0,0,0,0,0,0,0,0,1,7,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1
65,Inner Brooklyn,27.0,14.0,7.0,0.0,0.0,2.0,2.0,5.0,06/06/2019,06/12/2019,1.0,1,6,1,1,0,1,1,4,5,6,2,1,9,6,Manhattan Core,0,105,995,995,995,995,,,,,995,995,30,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,0,0,995,995,995,995,995,995,0,0,0,0,0,1,0,0,0,0,0,1,0,995,995,995,0,0,0,0,0,0,1,0,1,0,0,0,0,1,5,1,106,995,36,995,995,995,995,995,0,0,0,0,1,0,6,2,4,995,995,995,995,995,995,995,995,995,995,995,995,1,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
66,Inner Brooklyn,43.0,19.0,22.0,0.0,0.0,0.0,1.0,5.0,06/07/2019,06/13/2019,1.0,2,5,1,1,0,1,995,4,995,4,1,1,7,8,Inner Brooklyn,0,105,995,995,995,995,,,,,995,995,30,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,995,0,995,995,995,995,995,995,0,0,0,0,0,1,0,0,0,0,0,1,0,995,995,995,0,0,0,0,0,0,1,0,1,0,0,0,0,1,6,1,105,995,995,995,30,995,995,995,1,0,0,0,0,1,1,995,4,995,995,995,995,995,995,995,995,995,995,995,995,1,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
67,Inner Brooklyn,49.0,17.0,6.0,2.0,1.0,0.0,2.0,1.0,06/11/2019,06/17/2019,1.0,2,5,1,1,0,1,995,1,995,1,1,1,7,6,Inner Brooklyn,0,103,995,995,995,995,,,,,995,995,995,995,995,2,4,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,1,995,0,1,1,1,1,1,0,995,995,995,995,995,995,995,995,1,0,0,0,1,7,995,995,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,0,1,0,0,0,1,6,50,106,995,36,995,995,995,995,995,0,1,0,0,0,1,2,995,4,995,995,995,995,995,995,995,995,995,995,995,995,2,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
68,Inner Brooklyn,27.0,20.0,6.0,0.0,1.0,0.0,2.0,5.0,06/08/2019,06/14/2019,1.0,2,6,1,1,0,0,995,1,995,1,1,1,4,6,Manhattan Core,0,105,995,995,995,995,,,,,995,995,30,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,2,0,0,1,0,1,0,1,0,995,995,995,995,995,995,995,995,1,0,0,0,1,6,995,995,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,1,0,0,0,0,1,5,1,106,995,108,995,995,995,995,995,0,0,0,0,1,0,1,995,4,995,995,995,995,995,995,995,995,995,995,995,995,1,6,1,997,0,0,0,0,1,0,0,0,0,0,0,0,1
